order_id,customer_id,product_id,quantity,order_date,payment_method,status,total_amount,first_name,last_name,email_hash,city,country,product_name,category,price
ORD00359,CUST0039,PROD036,5,2025-07-28,Wire Transfer,Pending,233.4,Julie,Marchal,3b3c6a6b3484d44b25846615dad98ea66e6aa57ff785f0b9b6b11fe7ae6c940f,De Sousa,France,Jeans Item 36,Bags,46.68
ORD00360,CUST0029,PROD050,3,2025-03-27,Card,Pending,78.54,Julie,Lesage,0597bf2930cb7357f836f726d1fe229e2054f47dfe3f6d86fcfefa3da00101e4,Guibert,France,Shoes Item 50,Bags,26.18
ORD00362,CUST0160,PROD030,1,2025-11-25,Card,Pending,136.99,Océane,Marques,bbd95a22656d1faa1d150b081cf47346669fafe95d242b492433e156f7bfa6c5,Lacroix,France,Jeans Item 30,Jackets,136.99
ORD00363,CUST0153,PROD035,1,2025-05-16,Wire Transfer,Cancelled,212.0,Étienne,Fournier,ca868a0bb80b812762978a3be111b85705713ae39c0584512f099fd574afcd60,Sainte Suzanne-la-Forêt,France,Shoes Item 35,Accessories,212.0
ORD00364,CUST0148,PROD016,2,2026-01-25,PayPal,Pending,237.64,Margaux,Robin,d77d422c88a8e312baa2fb5659963c67e69237dbe6928bf9a8fe2f82b8200834,Martins,France,Jackets Item 16,Accessories,118.82
ORD00365,CUST0001,PROD040,3,2025-09-02,Card,Cancelled,203.43,ANONYMIZED,ANONYMIZED,6505c763b4ffc2342b6a39e095bc9ed04c4e96609eaf88a5517f44cb346378c8,Grégoire,France,Bags Item 40,Shoes,67.81
ORD00366,CUST0107,PROD012,1,2025-04-27,Wire Transfer,Pending,80.36,Victor,Pasquier,ce08662e1278947d8a06ff33a6b1068bd6454107087dd7c84450554068b5ed17,Saint Anne,France,Shoes Item 12,Jeans,80.36
ORD00367,CUST0018,PROD034,5,2025-10-29,Wire Transfer,Cancelled,964.35,Marguerite,Lefebvre,9ec26ca1f2946df9e1b44e8536bc9f8aa2f8301d70c65eff78f8284bb4b1f692,Bernier-sur-Mer,France,Accessories Item 34,Jeans,192.87
ORD00368,CUST0142,PROD002,4,2025-03-24,PayPal,Completed,747.0,Roland,Didier,ffc6250087f8bb2ad30d878e56b2bfabb8354a6b040749529fa8b586526265f8,ArnaudVille,France,Bags Item 2,Bags,186.75
ORD00369,CUST0163,PROD025,3,2025-10-04,PayPal,Cancelled,219.18,Hugues,Legrand,ba36edd56fc1acb9c9c61efa8f2748ef6d8a3a20662a881cd8ccf86705c5ff50,NicolasVille,France,Jeans Item 25,Jeans,73.06
ORD00370,CUST0005,PROD023,1,2025-10-01,PayPal,Completed,167.31,Geneviève,Nguyen,8c7854d9a93978d8c39d6668bd56dffa14b8f55967bfa00b8c207f39a2368e72,Perrier-sur-Leroy,France,Accessories Item 23,Bags,167.31
ORD00371,CUST0188,PROD043,1,2025-05-31,Wire Transfer,Cancelled,73.61,Céline,Valette,debbaf88610f6f89709cc1981462a539484cbdb9424e04d899e89f02067aca3e,Lemoine,France,Jeans Item 43,Bags,73.61
ORD00372,CUST0194,PROD022,2,2025-10-05,Card,Pending,51.78,Jérôme,Hamon,5a0643142a1bf6698da3650f51c4dcd55e90faa0346e6ddf248ae33e5e40884b,Roux,France,Jackets Item 22,Accessories,25.89
ORD00373,CUST0140,PROD022,2,2025-11-01,Wire Transfer,Pending,51.78,Pauline,Lebreton,9c61ff17122eba57c98f077fb631ca13cb57ae86cb24c29e6ce3606024ac207a,Saint StéphanieBourg,France,Jackets Item 22,Accessories,25.89
ORD00374,CUST0179,PROD031,2,2025-06-20,Card,Completed,347.22,Joseph,Laurent,2411eac3db6c98ad3f8db73a24392ce4af942b3bb1afb0000888e7d7053e53ba,Lemonnier,France,Shoes Item 31,Shoes,173.61
ORD00375,CUST0184,PROD050,4,2025-10-19,Card,Pending,104.72,Françoise,Baron,44e3f309927605d35e4205ee9708ad17e76d669093c47fc9bc9da4d1ae4cdf3e,Saint Thierry-les-Bains,France,Shoes Item 50,Bags,26.18
ORD00376,CUST0052,PROD003,2,2026-03-07,Card,Pending,303.44,Sébastien,Delahaye,97fa5906a638d59fb4ee9bf6a12008b7f5430015a7b7145514a72a42666caccc,Nguyen,France,Jeans Item 3,Shoes,151.72
ORD00377,CUST0080,PROD033,4,2025-12-04,Wire Transfer,Pending,43.12,Denise,Thomas,8b5d6f327f708e8e35967f5ac5a3b13e45bbb0479995961a22d614b96415cfc1,Hervé,France,Bags Item 33,Jackets,10.78
ORD00378,CUST0065,PROD003,2,2025-07-29,PayPal,Pending,303.44,Édouard,Legros,013dab629b81ba048b9fc0a628495be677f108ee873153020fe928315b7d0c96,Dupontnec,France,Jeans Item 3,Shoes,151.72
ORD00380,CUST0095,PROD028,4,2025-07-22,Wire Transfer,Pending,186.72,Véronique,Laroche,d84274e631072842e258f57611f0be9a37b8537b14276be64a01e2eddfb4b01e,Laine,France,Shoes Item 28,Shoes,46.68
ORD00381,CUST0099,PROD022,2,2025-10-25,PayPal,Cancelled,51.78,Raymond,Lemonnier,502aed6dbf779e2ed81d98985908440d3428ceef33efaedaf81d4b7f4add82a5,Chrétiendan,France,Jackets Item 22,Accessories,25.89
ORD00382,CUST0128,PROD024,5,2025-05-23,PayPal,Completed,367.85,Alix,Jacquot,2bf679c786562681f85c779e962afc55c11708508d595a72220b0423bd03b976,Morvan-sur-Gaudin,France,Jackets Item 24,Bags,73.57
ORD00383,CUST0187,PROD028,1,2025-12-31,PayPal,Cancelled,46.68,Henri,Texier,5c1fd5d649a2d3a8764f471493be3e9df07901d27f5484c6897484bdfff7b07f,MassonBourg,France,Shoes Item 28,Shoes,46.68
ORD00384,CUST0047,PROD035,3,2025-12-03,PayPal,Completed,636.0,Stéphane,Godard,b7336b10a7c8e4aa6044b4374e6a187294a0914f9dcda189ac8d9621861a6557,Caron,France,Shoes Item 35,Accessories,212.0
ORD00385,CUST0021,PROD021,3,2026-01-25,PayPal,Pending,621.69,Noémi,Colas,def6b025dca4645b76810bf25ea23dbb77b591ea090d4b7b3fca3b5d9401ff02,Hardy,France,Shoes Item 21,Bags,207.23
ORD00386,CUST0155,PROD046,4,2025-09-20,Card,Cancelled,903.64,Odette,Chartier,d910ed693ba90b7ecf3baf6357118cb0c40bd8b26505cb8b72dc85a414532674,Rodriguez,France,Accessories Item 46,Jackets,225.91
ORD00387,CUST0114,PROD023,4,2025-07-12,Card,Cancelled,669.24,Anouk,Vallet,5e900f6cbe1ba93f7d37416476529fcb2b52822988bd4824a8b5dace4c582ce3,HoareauVille,France,Accessories Item 23,Bags,167.31
ORD00388,CUST0091,PROD040,4,2026-03-15,PayPal,Cancelled,271.24,Laurent,Rey,77078ce6cafb91f42f00f197a216d199afdf344beed6f68ab7f2ba7bdd85335f,Camus-sur-Boulanger,France,Bags Item 40,Shoes,67.81
ORD00389,CUST0015,PROD005,4,2025-12-23,PayPal,Cancelled,578.8,Suzanne,Costa,dc84d2f1febe231743df3bb5c3621ce77e9e8c83332b9fcd34e1d92fa50c59e3,Saint Zoé,France,Jeans Item 5,Shoes,144.7
ORD00390,CUST0192,PROD044,2,2025-08-11,Card,Completed,465.88,Antoine,Carlier,5242a7fc0961efab5e4c7513933d88ca12d140bb85ff737c03f4359f22881e1f,Blondelnec,France,Jackets Item 44,Bags,232.94
ORD00391,CUST0156,PROD044,4,2025-06-03,Card,Completed,931.76,Daniel,Lacroix,1981fc1f85e648596e4366219ad7250c7974ea2f29277ab2025533293f91d9fb,LaurentVille,France,Jackets Item 44,Bags,232.94
ORD00392,CUST0018,PROD016,3,2025-08-11,PayPal,Pending,356.46,Marguerite,Lefebvre,9ec26ca1f2946df9e1b44e8536bc9f8aa2f8301d70c65eff78f8284bb4b1f692,Bernier-sur-Mer,France,Jackets Item 16,Accessories,118.82
ORD00393,CUST0146,PROD003,5,2025-08-30,Card,Cancelled,758.6,Marc,Philippe,f78340e596c44189efd2e608c934e5375e9242443cb9fd834503ac1eb92c16ab,Besson-la-Forêt,France,Jeans Item 3,Shoes,151.72
ORD00394,CUST0116,PROD024,3,2025-07-18,PayPal,Completed,220.71,Jeannine,Foucher,7cb2ec8e1b2414faf9c0e31b3ae6969c0c13038ac733edf57e2782c7bf13bf23,Baron-sur-Besnard,France,Jackets Item 24,Bags,73.57
ORD00395,CUST0147,PROD009,5,2025-08-20,PayPal,Pending,161.3,Susanne,Riou,55fdb03cacc1c83e46c2166b9bbb03c544dcd89ee37c0e86ca1f0981e60e2a29,Royer-sur-Mahe,France,Accessories Item 9,Shoes,32.26
ORD00396,CUST0081,PROD042,3,2025-03-21,Card,Completed,122.43,Michelle,Humbert,916538ef0a1016a08142879e6792d835caefa78cda207519dcaddc452151ef33,Mercier,France,Jeans Item 42,Bags,40.81
ORD00397,CUST0007,PROD048,2,2025-06-10,PayPal,Cancelled,285.88,Noémi,Masse,8e12f1fa5290142eeb8ccd0342be382e1ee358c7d941a2a3d6415fbafb831eef,BrunelBourg,France,Shoes Item 48,Jeans,142.94
ORD00398,CUST0100,PROD036,1,2025-04-14,PayPal,Pending,46.68,Éric,Lesage,7a7c1fa44eb281f3c153afc3bdcbae1806a7fe7a6f6e222445b715469e0a9da4,SimonVille,France,Jeans Item 36,Bags,46.68
ORD00399,CUST0181,PROD029,2,2025-11-07,Wire Transfer,Pending,50.5,Arthur,Garcia,0f00be48f70efd5bb2f0268d6a2268e12ca7a7e97fbda433f86823a139dfbc64,Guérin,France,Jackets Item 29,Jeans,25.25
ORD00400,CUST0178,PROD032,2,2025-04-10,Card,Completed,73.54,Gilbert,Legros,8dfdcc8872cc44b779ba0b786754928507ae58f4bba50249b96f9aa6dcd6a912,Paul,France,Accessories Item 32,Accessories,36.77
ORD00401,CUST0019,PROD029,2,2025-07-21,Wire Transfer,Pending,50.5,Margot,Andre,5807630280aa750692229572d80fbc603f88eb6fdc1948e523eac9a6532c9436,Langlois,France,Jackets Item 29,Jeans,25.25
ORD00402,CUST0023,PROD044,3,2026-01-14,Wire Transfer,Pending,698.82,Hortense,Millet,86fbc514a4e1cc1d4980a9065b5a6862f66d43e750cb6b79eb7714b0eb4bb2e9,Saint Margaud,France,Jackets Item 44,Bags,232.94
ORD00403,CUST0182,PROD005,5,2026-01-01,Wire Transfer,Pending,723.5,Lucas,Brun,6fd021a17dea9154abd86d6585bb8eac7a9a2c23375f4fd86bf8c0256265652b,Andre,France,Jeans Item 5,Shoes,144.7
ORD00404,CUST0077,PROD011,2,2025-03-25,PayPal,Cancelled,79.92,Guillaume,Deschamps,2207964c6dfe059c1f9c188c1628fef997e891274db388ff8aeeb6690d026187,Saint Agnès,France,Jackets Item 11,Unknown,39.96
ORD00405,CUST0058,PROD008,2,2025-04-01,Card,Completed,153.38,Édith,Camus,8b1db413735322daa48cdd43a08357fe2a7b61b2bc503189085bebd2162229b8,Gauthier,France,Jackets Item 8,Accessories,76.69
ORD00406,CUST0127,PROD002,3,2025-03-26,Wire Transfer,Cancelled,560.25,Roger,Allain,7e57fb060358036426ef21e9ddbb9129f407104231236124f6ab12555ad12fa4,Lacombe-sur-Chauvin,France,Bags Item 2,Bags,186.75
ORD00407,CUST0095,PROD030,5,2026-01-15,Card,Cancelled,684.95,Véronique,Laroche,d84274e631072842e258f57611f0be9a37b8537b14276be64a01e2eddfb4b01e,Laine,France,Jeans Item 30,Jackets,136.99
ORD00408,CUST0023,PROD005,3,2025-09-10,PayPal,Cancelled,434.1,Hortense,Millet,86fbc514a4e1cc1d4980a9065b5a6862f66d43e750cb6b79eb7714b0eb4bb2e9,Saint Margaud,France,Jeans Item 5,Shoes,144.7
ORD00409,CUST0185,PROD031,5,2025-06-07,PayPal,Pending,868.05,Marianne,Gaillard,48fbb7ba5c14d1eb78fa54d318450424a175e05e762cf851e2c316d5531c8966,Rollandnec,France,Shoes Item 31,Shoes,173.61
ORD00410,CUST0148,PROD005,2,2026-02-15,PayPal,Cancelled,289.4,Margaux,Robin,d77d422c88a8e312baa2fb5659963c67e69237dbe6928bf9a8fe2f82b8200834,Martins,France,Jeans Item 5,Shoes,144.7
ORD00411,CUST0019,PROD029,4,2025-05-02,Wire Transfer,Cancelled,101.0,Margot,Andre,5807630280aa750692229572d80fbc603f88eb6fdc1948e523eac9a6532c9436,Langlois,France,Jackets Item 29,Jeans,25.25
ORD00412,CUST0089,PROD009,5,2025-07-31,Wire Transfer,Cancelled,161.3,Jacqueline,Blanchet,0530745328479b446454b94aa583a92cf93483386c9c26d0bafb3c0a3a745daf,Saint Astrid,France,Accessories Item 9,Shoes,32.26
ORD00413,CUST0047,PROD050,2,2025-05-28,PayPal,Cancelled,52.36,Stéphane,Godard,b7336b10a7c8e4aa6044b4374e6a187294a0914f9dcda189ac8d9621861a6557,Caron,France,Shoes Item 50,Bags,26.18
ORD00414,CUST0015,PROD008,5,2025-06-19,Card,Pending,383.45,Suzanne,Costa,dc84d2f1febe231743df3bb5c3621ce77e9e8c83332b9fcd34e1d92fa50c59e3,Saint Zoé,France,Jackets Item 8,Accessories,76.69
ORD00415,CUST0043,PROD011,3,2026-01-14,Wire Transfer,Completed,119.88,Julie,Camus,f547c52854c751b459f1340c17e7e7c1f79c1f99a627d7c108681767b3216cfa,Sainte Alphonsenec,France,Jackets Item 11,Unknown,39.96
ORD00416,CUST0089,PROD034,3,2026-01-08,Card,Pending,578.61,Jacqueline,Blanchet,0530745328479b446454b94aa583a92cf93483386c9c26d0bafb3c0a3a745daf,Saint Astrid,France,Accessories Item 34,Jeans,192.87
ORD00417,CUST0051,PROD041,5,2025-10-09,PayPal,Completed,928.3,Stéphane,De Sousa,8891c0fac5b62e4bb0abf30081b2594dffb1e8bf8e7a333dbf34e8cb5cb1e888,Guyotnec,France,Shoes Item 41,Shoes,185.66
ORD00418,CUST0161,PROD020,5,2026-02-13,Wire Transfer,Completed,313.55,Adrien,Bonnin,6904f5aa746131f1e35004aec9faa9ccffee2150e5765c144d613db9db94fe7a,Martinez,France,Accessories Item 20,Jeans,62.71
ORD00419,CUST0129,PROD042,2,2025-04-17,Wire Transfer,Cancelled,81.62,Agnès,Rémy,31430b18b6332220690e0afae66a448fb7c68ab3bf5ffccbe94e955dc2832f74,Gauthier,France,Jeans Item 42,Bags,40.81
ORD00420,CUST0040,PROD011,5,2025-04-09,Wire Transfer,Cancelled,199.8,Laetitia,Couturier,5eec31e1b5f36677d3a85951aed4381be1b9c0e4638766ba868efc057f17a029,Guillaume-les-Bains,France,Jackets Item 11,Unknown,39.96
ORD00421,CUST0087,PROD037,1,2025-12-29,Card,Completed,238.84,Christophe,Brun,bddb2059fcc8f0e11b01850ade14e8d5b179ae17dd0a7be65a5ce0af5ad3cb9e,Pasquier,France,Bags Item 37,Jeans,238.84
ORD00422,CUST0012,PROD042,5,2025-08-25,PayPal,Cancelled,204.05,Patricia,Lucas,7bfd767b41eff18cfe96e3fdecb4bc86da6f2a03303b03558860185e0d2fe67b,Sainte Brigitte,France,Jeans Item 42,Bags,40.81
ORD00423,CUST0054,PROD050,5,2026-01-04,PayPal,Cancelled,130.9,Thierry,Laroche,f668a282ad3e833ec0eb3511e181abd6aedebde94bf1297b86b5230e53607868,Martel,France,Shoes Item 50,Bags,26.18
ORD00424,CUST0164,PROD002,4,2026-02-05,Wire Transfer,Cancelled,747.0,Patricia,Leclerc,5a17475d8b4a4d823969a48e4dae08e836a88ed66d5d88b48aab8530549335da,Hoarauboeuf,France,Bags Item 2,Bags,186.75
ORD00425,CUST0075,PROD042,3,2025-12-06,PayPal,Completed,122.43,Margaud,Allain,15f636d8d8c1a8c99a398effa011891bb894ab217f8ddebe3ae36c2b88441c59,Saint Geneviève-sur-Mer,France,Jeans Item 42,Bags,40.81
ORD00426,CUST0176,PROD026,3,2025-04-12,PayPal,Completed,317.58,Pauline,Boutin,3d9993501cf080f945ae29e1ea388b9ee3b6021f83b77c85257ca428195fcffb,Lefebvrenec,France,Jackets Item 26,Jeans,105.86
ORD00428,CUST0124,PROD030,2,2025-08-07,PayPal,Cancelled,273.98,Franck,Langlois,72441a6d517fd15c903f94638bde1a1c3128e35439224416c0e1fa630e4c21c3,Lopes,France,Jeans Item 30,Jackets,136.99
ORD00429,CUST0037,PROD021,3,2025-12-08,Wire Transfer,Pending,621.69,Paul,Vaillant,431a0d0272528e603287beae45825b13a4a6c73c2b74ae2ae94a5670c16984c2,Gérard,France,Shoes Item 21,Bags,207.23
ORD00430,CUST0103,PROD009,3,2025-07-02,Wire Transfer,Cancelled,96.78,Vincent,Blot,29f91114ef78946ee181b45ad3c21eb6b9b4ea41e841713c5f8bdc94cccc29c9,Besnard,France,Accessories Item 9,Shoes,32.26
ORD00431,CUST0028,PROD021,2,2025-11-24,PayPal,Completed,414.46,Adrien,Denis,2ffbd5ebd8ba363fbd09bff51bab92e2a0dc2c3d4a99b9fc268392fb624db2dc,Briand,France,Shoes Item 21,Bags,207.23
ORD00432,CUST0069,PROD029,2,2025-06-25,Card,Completed,50.5,Marthe,Tanguy,2d25aba2ce0d5dcc60ebc3883b08869a704bec56fb923064ba978b6ad546e40d,Saint Frédérique,France,Jackets Item 29,Jeans,25.25
ORD00433,CUST0013,PROD019,4,2025-11-06,Wire Transfer,Pending,196.88,Matthieu,Guillou,,Benoit,France,Jeans Item 19,Bags,49.22
ORD00434,CUST0064,PROD011,3,2025-06-02,Wire Transfer,Cancelled,119.88,David,Pineau,6627d3bad7cf76523f0096e5439ce09189b337d9cab163c67fbc99ee011fd83f,Foucherboeuf,France,Jackets Item 11,Unknown,39.96
ORD00435,CUST0081,PROD013,2,2025-12-26,PayPal,Cancelled,297.12,Michelle,Humbert,916538ef0a1016a08142879e6792d835caefa78cda207519dcaddc452151ef33,Mercier,France,Jeans Item 13,Accessories,148.56
ORD00436,CUST0120,PROD032,3,2026-01-11,PayPal,Completed,110.31,Jérôme,Antoine,10ae5af9100c4aebf9a19a804e3a8a5c48c08669a386a44c1f772f642fb6cc23,Saint Zoé,France,Accessories Item 32,Accessories,36.77
ORD00437,CUST0024,PROD026,5,2025-08-27,PayPal,Completed,529.3,Marthe,Bruneau,8bba69ecdf91a3c0cc2d9d3900f4a37e6ac2c05edec158f5c2d4e4f958333e48,Chartier,France,Jackets Item 26,Jeans,105.86
ORD00438,CUST0056,PROD038,3,2025-04-11,Card,Completed,263.4,Julien,Wagner,b8c52b6d4019885b2e355fff1b45dc9e8e24e2e6966c6d459222fe9c3c233b90,Sainte Madeleine,France,Shoes Item 38,Jeans,87.8
ORD00439,CUST0073,PROD032,5,2025-07-07,Wire Transfer,Cancelled,183.85,Pauline,Gaudin,f514318722f8f341e795cdee382cb109f5c452c412fbfa6ac457116466c71f71,Sainte Monique,France,Accessories Item 32,Accessories,36.77
ORD00440,CUST0121,PROD019,5,2026-03-13,Card,Completed,246.1,Julie,Barbe,9797478d1fa2609ae0d0f6885e903ecbf3e081ab7f318ef22a3b7c8db683e5d5,Duhamel,France,Jeans Item 19,Bags,49.22
ORD00441,CUST0111,PROD009,3,2025-12-30,Wire Transfer,Pending,96.78,Adélaïde,Bailly,48edbf34db8fbc2c7e0824acab3d744aab36036a57bbb5d76cb53e8b6d19978e,Saint Nathalie,France,Accessories Item 9,Shoes,32.26
ORD00442,CUST0196,PROD026,3,2025-09-02,Card,Pending,317.58,Madeleine,Dupont,e4e3e969ee733ce4305cb6cac301e9a80c945034bc06a172786dc60f64212482,Hoarau-sur-Mer,France,Jackets Item 26,Jeans,105.86
ORD00443,CUST0014,PROD037,5,2026-02-18,Card,Pending,1194.2,Julien,Seguin,f1047b9f52c4cd71c318c0e950458259c270e1d70a4dc09c2370e44d1e29b415,Guérin-sur-Maréchal,France,Bags Item 37,Jeans,238.84
ORD00444,CUST0142,PROD019,1,2025-12-19,PayPal,Cancelled,49.22,Roland,Didier,ffc6250087f8bb2ad30d878e56b2bfabb8354a6b040749529fa8b586526265f8,ArnaudVille,France,Jeans Item 19,Bags,49.22
ORD00445,CUST0116,PROD049,5,2025-09-05,PayPal,Cancelled,135.2,Jeannine,Foucher,7cb2ec8e1b2414faf9c0e31b3ae6969c0c13038ac733edf57e2782c7bf13bf23,Baron-sur-Besnard,France,Bags Item 49,Shoes,27.04
ORD00446,CUST0175,PROD040,1,2025-12-23,Card,Completed,67.81,Victoire,Richard,b3482e9f21f5dcbe0162433791f380faffcf3f67b0b829272f52d5cae2ec778d,Goncalves-sur-Gallet,France,Bags Item 40,Shoes,67.81
ORD00447,CUST0101,PROD024,3,2025-06-20,Wire Transfer,Pending,220.71,Bertrand,Paris,ac08793ad04f3cc18a7b95aad86747e82f5dfc442c6d6c541de6a27e079c6381,Bouvet,France,Jackets Item 24,Bags,73.57
ORD00448,CUST0194,PROD010,2,2025-05-05,Wire Transfer,Cancelled,309.78,Jérôme,Hamon,5a0643142a1bf6698da3650f51c4dcd55e90faa0346e6ddf248ae33e5e40884b,Roux,France,Accessories Item 10,Accessories,154.89
ORD00449,CUST0103,PROD033,1,2025-06-08,Card,Completed,10.78,Vincent,Blot,29f91114ef78946ee181b45ad3c21eb6b9b4ea41e841713c5f8bdc94cccc29c9,Besnard,France,Bags Item 33,Jackets,10.78
ORD00450,CUST0036,PROD046,3,2025-11-27,PayPal,Cancelled,677.73,Mathilde,Pages,ee32d5916fccaef86b479d176106dbf57e39ef5ca89328f239e7b4ea4a3b6b7a,Gosselin,France,Accessories Item 46,Jackets,225.91
ORD00451,CUST0117,PROD010,5,2025-12-14,Wire Transfer,Completed,774.45,Stéphane,Lecoq,b9eb009b81fbfa81df26c249ba36147cd13f2b4cd7ee336a4e1dfcfd75b3e83e,Lambert,France,Accessories Item 10,Accessories,154.89
ORD00452,CUST0084,PROD040,3,2025-03-19,Card,Pending,203.43,Bernadette,Letellier,2975bfc2e29f8ee19ba7cd1f596da8fae62cf4310b8a4029c6c7a75552b84e1d,Noël,France,Bags Item 40,Shoes,67.81
ORD00453,CUST0158,PROD048,3,2025-04-28,Wire Transfer,Pending,428.82,Michel,Guérin,8c7c58669a222b5946eb17675c19b10b19401a2207824d73b60ac3c3f317da9d,MendèsBourg,France,Shoes Item 48,Jeans,142.94
ORD00454,CUST0130,PROD033,5,2025-11-10,PayPal,Cancelled,53.9,Joseph,Hardy,8b4d0b05b42883ef08f0daba77b4543d43a9b7ee76a851e25609defb9a84b115,Guillou,France,Bags Item 33,Jackets,10.78
ORD00455,CUST0145,PROD020,4,2025-11-19,Card,Pending,250.84,Agathe,Petitjean,cf2da985fc661e343950a2231fd5da1a6370110677608adec8522c1ea9baac6d,Renard-sur-Andre,France,Accessories Item 20,Jeans,62.71
ORD00456,CUST0085,PROD044,1,2025-12-28,PayPal,Cancelled,232.94,Grégoire,Dumont,c9e054fa08df6d54c43fc57b85bd168dad75313dde3497d00fa3d99af76a158e,Humbert-sur-Lemoine,France,Jackets Item 44,Bags,232.94
ORD00457,CUST0079,PROD047,1,2025-11-05,Wire Transfer,Pending,63.93,Augustin,Bonnet,34d06ea95f04355c3f4bc36970f64aa77a9410b219f8f5c64a87f376551c6f0e,Saint Madeleine-les-Bains,France,Shoes Item 47,Bags,63.93
ORD00458,CUST0068,PROD042,5,2026-01-29,Wire Transfer,Completed,204.05,Gilbert,Chauvin,7ba8b9445733a691d6187a42e003bf96018ab1fd99825ea69f4b916a4b5aa468,Vallet-la-Forêt,France,Jeans Item 42,Bags,40.81
ORD00460,CUST0135,PROD041,5,2025-06-25,PayPal,Completed,928.3,Odette,Faivre,fa7a581cd444e5907a198f0c76c0850c409b6a9671fa3b98fe55d71075146a1b,Weberboeuf,France,Shoes Item 41,Shoes,185.66
ORD00461,CUST0175,PROD016,1,2025-08-17,Wire Transfer,Cancelled,118.82,Victoire,Richard,b3482e9f21f5dcbe0162433791f380faffcf3f67b0b829272f52d5cae2ec778d,Goncalves-sur-Gallet,France,Jackets Item 16,Accessories,118.82
ORD00462,CUST0029,PROD013,1,2026-02-03,PayPal,Pending,148.56,Julie,Lesage,0597bf2930cb7357f836f726d1fe229e2054f47dfe3f6d86fcfefa3da00101e4,Guibert,France,Jeans Item 13,Accessories,148.56
ORD00463,CUST0108,PROD010,4,2025-05-19,Wire Transfer,Completed,619.56,Émilie,Allain,1bc6231e47d68744859af239aed1ab495cfce48d9404475d40672a1f94429016,Sainte Audrey,France,Accessories Item 10,Accessories,154.89
ORD00464,CUST0106,PROD033,5,2025-12-04,PayPal,Cancelled,53.9,Nicole,Garnier,fcf4ebd2038ec98a4852e9c3b61ad50cff3d86661e3890daf44bdf58bcc2a6e1,Saint Marianne-les-Bains,France,Bags Item 33,Jackets,10.78
ORD00466,CUST0144,PROD021,4,2026-01-16,Wire Transfer,Pending,828.92,Émilie,Pinto,fff172795b4de3850dc61ca110dc3876a0440a94035d9edc700ff5c18f450bfb,Sainte ClémenceBourg,France,Shoes Item 21,Bags,207.23
ORD00467,CUST0081,PROD012,4,2025-08-26,Wire Transfer,Pending,321.44,Michelle,Humbert,916538ef0a1016a08142879e6792d835caefa78cda207519dcaddc452151ef33,Mercier,France,Shoes Item 12,Jeans,80.36
ORD00468,CUST0140,PROD023,3,2025-10-15,Wire Transfer,Pending,501.93,Pauline,Lebreton,9c61ff17122eba57c98f077fb631ca13cb57ae86cb24c29e6ce3606024ac207a,Saint StéphanieBourg,France,Accessories Item 23,Bags,167.31
ORD00469,CUST0050,PROD016,3,2025-12-21,Wire Transfer,Pending,356.46,Jules,Lagarde,fe6e305ff89a56f26d52c78b73b44e12d73ddacf781dbe92425f40da3f19329a,Seguin-sur-Grondin,France,Jackets Item 16,Accessories,118.82
ORD00470,CUST0058,PROD020,3,2025-07-26,Wire Transfer,Completed,188.13,Édith,Camus,8b1db413735322daa48cdd43a08357fe2a7b61b2bc503189085bebd2162229b8,Gauthier,France,Accessories Item 20,Jeans,62.71
ORD00471,CUST0177,PROD046,4,2025-04-04,PayPal,Pending,903.64,Éléonore,Allain,428cf60b6a982a4dc188069995a89d0f129962f8c25c68f68d13d1f0a672198e,Garcia-sur-Duval,France,Accessories Item 46,Jackets,225.91
ORD00472,CUST0090,PROD036,3,2025-05-27,PayPal,Completed,140.04,Gabrielle,Millet,15deeffc2d2a5141a05eec868bed78559dbed99960f04277cb89c3a1cd75f8a2,Morel-sur-Caron,France,Jeans Item 36,Bags,46.68
ORD00473,CUST0147,PROD044,5,2025-05-29,PayPal,Pending,1164.7,Susanne,Riou,55fdb03cacc1c83e46c2166b9bbb03c544dcd89ee37c0e86ca1f0981e60e2a29,Royer-sur-Mahe,France,Jackets Item 44,Bags,232.94
ORD00474,CUST0089,PROD050,2,2025-07-21,PayPal,Completed,52.36,Jacqueline,Blanchet,0530745328479b446454b94aa583a92cf93483386c9c26d0bafb3c0a3a745daf,Saint Astrid,France,Shoes Item 50,Bags,26.18
ORD00475,CUST0074,PROD046,1,2025-12-09,PayPal,Pending,225.91,Renée,Jourdan,f3cad7199fde6771bfc521a0b23ebacfa10656f899391cce68de5eef66d01935,Munoz,France,Accessories Item 46,Jackets,225.91
ORD00476,CUST0168,PROD017,4,2025-12-11,Card,Completed,381.04,Josette,De Oliveira,b029958f506c175f8620cf21b1f59c8660ee7996aa2bcf5a3d23cfef20de98f2,Alves-les-Bains,France,Bags Item 17,Accessories,95.26
ORD00477,CUST0138,PROD018,5,2025-04-17,Wire Transfer,Pending,780.95,Philippine,Lesage,c7466c0b0851ea7a65cfcf0b81bae123fb457b50322994593fd7cfc091e25ee0,Saint Hélène,France,Accessories Item 18,Shoes,156.19
ORD00478,CUST0036,PROD007,5,2025-12-05,Wire Transfer,Cancelled,960.55,Mathilde,Pages,ee32d5916fccaef86b479d176106dbf57e39ef5ca89328f239e7b4ea4a3b6b7a,Gosselin,France,Accessories Item 7,Shoes,192.11
